Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
80,9242778,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.596621925,0.432770321,3080926.0,5335440.508,9241762,4,9242778,3080926.0,5335440.508,9241762,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.432770321,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1016.0,0.0,1016,1016,9241762.0,0.0,9241762,9241762,DDoS
80,142616,3,6,26,11601,20,0,8.666666667,10.26320288,5840,0,1933.5,2189.772933,81526.61693,63.10652381,17827.0,47387.22492,134951,32,7119,3559.5,4943.383507,7055,64,142584,28516.8,59575.5448,134951,46,0,0,0,0,72,132,21.03550794,42.07101587,0,5840,1162.7,1911.59573,3654198.233,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,996590,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,11672.80426,9.030795011,124573.75,351957.5143,995624,3,641,320.5,449.0128061,638,3,996572,199314.4,445150.6854,995624,4,0,0,0,0,72,132,3.010265004,6.020530007,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,121585,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,95677.9208,65.79759016,17369.28571,45531.51513,120623,2,898,449.0,564.2712114,848,50,121538,30384.5,60160.25199,120623,4,0,0,0,0,72,112,24.67409631,41.12349385,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,916705,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,12690.01478,8.726907784,130957.8571,346138.8988,915927,4,594,297.0,350.7249635,545,49,916656,229164.0,457842.0613,915927,4,0,0,0,0,72,112,3.272590419,5.454317365,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,24005,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,999.7917101,166.6319517,8001.666667,13021.35578,23027,4,24005,8001.666667,13021.35578,23027,4,0,0.0,0.0,0,0,0,0,0,0,80,0,166.6319517,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,55025,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,436.1653794,72.6942299,18341.66667,28376.61497,51027,3,55025,18341.66667,28376.61497,51027,3,0,0.0,0.0,0,0,0,0,0,0,80,0,72.6942299,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,979653,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,11874.61275,7.145387193,163275.5,399356.8124,978459,59,953,476.5,491.4392129,824,129,979594,326531.3333,564586.0707,978459,156,0,0,0,0,72,92,3.062308797,4.083078396,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,2576968,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,9.313270479,1.552211747,858989.3333,1487809.704,2576964,1,2576968,858989.3333,1487809.704,2576964,1,0,0.0,0.0,0,0,0,0,0,0,80,0,1.552211747,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,6191390,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.845438585,0.807573097,1547847.5,3093695.776,6188391,3,6191390,1547847.5,3093695.776,6188391,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.807573097,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2999.0,0.0,2999,2999,6188391.0,0.0,6188391,6188391,DDoS
80,164709,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,70627.59169,54.64182285,20588.625,57859.5927,163783,11,616,308.0,420.021428,605,11,164692,32938.4,73144.80137,163783,15,0,0,0,0,72,132,18.21394095,36.4278819,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,72244466,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,161.3549196,0.166102688,6567678.727,18400000.0,61300000,0,71200000,10200000.0,22800000.0,61300000,0,1014448,338149.3333,569742.4121,995948,189,0,0,0,0,172,92,0.110735125,0.055367563,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,1020.0,0.0,1020,1020,35600000.0,36300000.0,61300000,9939730,DDoS
80,8511809,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.524515177,0.587419196,2127952.25,4251233.116,8504800,1,8511809,2127952.25,4251233.116,8504800,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.587419196,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,7009.0,0.0,7009,7009,8504800.0,0.0,8504800,8504800,DDoS
80,52187,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,222909.9201,153.2948819,7455.285714,19423.66186,51503,4,473,236.5,245.3660531,410,63,52163,13040.75,25642.3131,51503,4,0,0,0,0,72,112,57.4855807,95.80930117,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,4085910,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,7.342305631,1.223717605,1021477.5,2041629.72,4083922,3,4085910,1021477.5,2041629.72,4083922,3,0,0.0,0.0,0,0,0,0,0,0,100,0,1.223717605,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1838899,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,6326.067935,4.350429251,262699.8571,694569.3357,1837835,4,761,380.5,323.147799,609,152,1838852,459713.0,918748.0657,1837835,4,0,0,0,0,72,112,1.631410969,2.719018282,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,2773977,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,10.81479767,1.802466279,693494.25,1386322.58,2772978,1,2773977,693494.25,1386322.58,2772978,1,0,0.0,0.0,0,0,0,0,0,0,100,0,1.802466279,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1825964,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,6367.595418,4.928903308,228245.5,640282.8954,1812830,32,12797,6398.5,8519.929607,12423,374,1825811,365162.2,809289.3497,1812830,32,0,0,0,0,72,132,1.642967769,3.285935539,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1114009,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,10442.46501,7.181270528,159144.1429,420571.2911,1112910,17,820,410.0,555.78593,803,17,1113963,278490.75,556279.624,1112910,48,0,0,0,0,72,112,2.692976448,4.48829408,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,2311993,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,12.97581783,2.162636306,577998.25,1154663.551,2309993,0,2311993,577998.25,1154663.551,2309993,0,0,0.0,0.0,0,0,0,0,0,0,100,0,2.162636306,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1716974,3,5,26,11601,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,6771.79736,4.659360014,245282.0,641503.6371,1700023,47,16040,8020.0,9929.193421,15041,999,1716927,429231.75,847227.9688,1700023,196,0,0,0,0,72,112,1.747260005,2.912100009,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,6036520,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.975800627,0.662633438,2012173.333,3484472.842,6035696,380,6036520,2012173.333,3484472.842,6035696,380,0,0.0,0.0,0,0,0,0,0,0,80,0,0.662633438,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,824.0,0.0,824,824,6035696.0,0.0,6035696,6035696,DDoS
80,77173688,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,151.1266379,0.155493411,7015789.818,23000000.0,76300000,13,77200000,11000000.0,28800000.0,76300000,218,25261,8420.333333,12625.83325,22939,13,0,0,0,0,172,92,0.103662274,0.051831137,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,862529.0,0.0,862529,862529,76300000.0,0.0,76300000,76300000,DDoS
80,82524342,8,5,56,11607,20,0,7.0,5.656854249,7215,0,2321.4,3327.769794,141.3279975,0.157529278,6877028.5,22100000.0,76700000,14,82500000,11800000.0,28700000.0,76700000,88,59128,14782.0,28897.51954,58125,14,0,0,0,0,172,112,0.096941094,0.060588184,0,7215,833.5,2175.302587,4731941.346,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,832.0,0.0,832,832,41200000.0,50200000.0,76700000,5754800,DDoS
80,2203881,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,13.61235021,2.268725036,550970.25,1100879.857,2202290,212,2203881,550970.25,1100879.857,2202290,212,0,0.0,0.0,0,0,0,0,0,0,100,0,2.268725036,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,42691,3,4,26,11601,20,0,8.666666667,10.26320288,10135,0,2900.25,4871.82583,272352.4865,163.9689864,7115.166667,10962.82185,23947,6,24028,12014.0,16981.87646,24022,6,42616,14205.33333,12502.17142,24225,195,0,0,0,0,72,92,70.27242276,93.69656368,0,10135,1453.375,3544.652026,12600000.0,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,2214098,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,10.8396286,1.806604766,738032.6667,1273118.124,2208101,979,2214098,738032.6667,1273118.124,2208101,979,0,0.0,0.0,0,0,0,0,0,0,80,0,1.806604766,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,869961,3,7,26,11601,20,0,8.666666667,10.26320288,4380,0,1657.285714,1548.670905,13364.96694,11.49476816,96662.33333,284534.1843,855322,2,14012,7006.0,9905.151791,14010,2,869888,144981.3333,348039.5124,855322,21,0,0,0,0,72,152,3.448430447,8.046337709,0,4380,1057.0,1460.382073,2132715.8,0,0,0,1,0,0,0,0,2,1162.7,8.666666667,1657.285714,72,0,0,0,0,0,0,3,26,7,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1054012,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,22.77013924,3.795023207,351337.3333,608530.6478,1054008,1,1054012,351337.3333,608530.6478,1054008,1,0,0.0,0.0,0,0,0,0,0,0,80,0,3.795023207,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,9729095,7,4,50,11607,20,0,7.142857143,6.094494002,11595,0,2901.75,5795.50069,1198.158719,1.130629313,972909.5,2539522.855,8091933,5,9499216,1583202.667,3237780.856,8091933,56,230695,76898.33333,132416.6026,229799,5,0,0,0,0,152,92,0.719491381,0.411137932,0,11595,971.9166667,3345.407285,11200000.0,0,0,0,0,1,0,0,0,0,1060.272727,7.142857143,2901.75,152,0,0,0,0,0,0,7,50,4,11607,256,229,5,20,1406390.0,0.0,1406390,1406390,8091933.0,0.0,8091933,8091933,DDoS
80,899211,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,12936.8969,8.896688319,128458.7143,339003.2836,897245,3,1672,836.0,1022.476406,1559,113,899132,224783.0,448308.6334,897245,3,0,0,0,0,72,112,3.33625812,5.560430199,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,82187550,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,141.907138,0.158174809,6848962.5,20800000.0,72500000,3,80600000,11500000.0,27100000.0,72500000,3,1572560,393140.0,785480.7865,1571361,5,0,0,0,0,172,112,0.097338344,0.060836465,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,627.0,0.0,627,627,40300000.0,45600000.0,72500000,8097327,DDoS
80,454839,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,25562.89148,17.58864126,64977.0,161481.6534,430728,63,23161,11580.5,14820.25103,22060,1101,454776,113694.0,211638.9751,430728,188,0,0,0,0,72,112,6.595740471,10.99290078,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,80885761,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,144.1910153,0.148357385,7353251.0,21600000.0,72100000,1,80800000,11500000.0,26900000.0,72100000,1,91782,30594.0,52276.61759,90956,5,0,0,0,0,172,92,0.098904923,0.049452462,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,6.0,0.0,6,6,40400000.0,44800000.0,72100000,8713779,DDoS
80,80181550,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,145.3825724,0.149660365,7289231.818,22900000.0,76400000,1,78500000,11200000.0,28800000.0,76400000,1,1717578,572526.0,977427.781,1701125,271,0,0,0,0,172,92,0.099773576,0.049886788,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,2051496.0,0.0,2051496,2051496,76400000.0,0.0,76400000,76400000,DDoS
80,80587386,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,144.7248829,0.173724459,6199029.692,19400000.0,70000000,3,80100000,11400000.0,26100000.0,70000000,3,471077,94215.4,210054.7875,469972,3,0,0,0,0,172,132,0.099271119,0.074453339,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,2018.0,0.0,2018,2018,40100000.0,42300000.0,70000000,10100000,DDoS
80,80690242,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,144.5404018,0.148716867,7335476.545,21900000.0,73200000,37,79400000,11300000.0,27400000.0,73200000,37,1252046,417348.6667,721964.1789,1251001,182,0,0,0,0,172,92,0.099144578,0.049572289,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,784.0,0.0,784,784,39700000.0,47400000.0,73200000,6234431,DDoS
80,96767794,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,120.5256369,0.144676234,7443676.462,26500000.0,95600000,1,96400000,13800000.0,36100000.0,95600000,1,395947,79189.4,176365.6445,394681,2,0,0,0,0,172,132,0.082672134,0.0620041,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,771992.0,0.0,771992,771992,95600000.0,0.0,95600000,95600000,DDoS
80,179127,3,4,26,11601,20,0,8.666666667,10.26320288,8675,0,2900.25,4088.041942,64909.25433,39.07841922,29854.5,69269.97095,171121,46,7748,3874.0,5256.631811,7591,157,179081,59693.66667,96573.25966,171121,191,0,0,0,0,72,92,16.74789395,22.33052527,0,8675,1453.375,3091.095642,9554872.268,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,5129896,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,4.678457419,0.779742903,1709965.333,2961743.372,5129892,1,5129896,1709965.333,2961743.372,5129892,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.779742903,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,4.0,0.0,4,4,5129892.0,0.0,5129892,5129892,DDoS
80,5963415,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.030674538,0.838445756,1490853.75,2979042.762,5959417,1,5963415,1490853.75,2979042.762,5959417,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.838445756,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3998.0,0.0,3998,3998,5959417.0,0.0,5959417,5959417,DDoS
80,1421630,3,5,26,11607,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,8182.860519,5.627343261,203090.0,536929.6837,1420732,4,685,342.5,416.4858941,637,48,1421535,355383.75,710232.2187,1420732,4,0,0,0,0,72,112,2.110253723,3.517089538,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,877394,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,13258.58166,9.11791054,125342.0,331158.6486,876339,4,781,390.5,546.5935419,777,4,877348,219337.0,438001.4685,876339,6,0,0,0,0,72,112,3.419216452,5.698694087,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,52079,3,5,26,11601,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,223256.975,153.6127806,7439.857143,14843.62391,39862,6,11039,5519.5,7797.266476,11033,6,51988,12997.0,18596.07023,39862,190,0,0,0,0,72,112,57.60479272,96.00798786,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,7287823,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.116455627,0.686075938,1821955.75,3642574.864,7285818,2,7287823,1821955.75,3642574.864,7285818,2,0,0.0,0.0,0,0,0,0,0,0,100,0,0.686075938,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2005.0,0.0,2005,2005,7285818.0,0.0,7285818,7285818,DDoS
80,27070,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,429737.717,332.4713705,3383.75,9188.749732,26119,3,752,376.0,384.666089,648,104,27052,5410.4,11582.21532,26119,3,0,0,0,0,72,132,110.8237902,221.6475803,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,374029,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,31085.8249,24.06230533,46753.625,122178.8287,348362,4,25014,12507.0,17681.91217,25010,4,374008,74801.6,153301.2373,348362,16,0,0,0,0,72,132,8.020768443,16.04153689,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1613561,3,6,26,11607,20,0,8.666666667,10.26320288,7300,0,1934.5,2863.744245,7209.519814,5.577725292,201695.125,570123.5981,1612679,2,539,269.5,310.4198769,489,50,1613517,322703.4,721118.3189,1612679,2,0,0,0,0,72,132,1.859241764,3.718483528,0,7300,1163.3,2355.293426,5547407.122,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1983983,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,12.09687785,2.016146308,661327.6667,1144600.189,1982998,2,1983983,661327.6667,1144600.189,1982998,2,0,0.0,0.0,0,0,0,0,0,0,80,0,2.016146308,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,5903863,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.081418725,0.846903121,1475965.75,2951892.833,5903805,1,5903863,1475965.75,2951892.833,5903805,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.846903121,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,58.0,0.0,58,58,5903805.0,0.0,5903805,5903805,DDoS
80,559171,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2375.523332,20804.01165,16.0952553,69896.375,197416.8553,558478,7,588,294.0,347.8965363,540,48,559125,111825.0,249686.7182,558478,7,0,0,0,0,72,132,5.365085099,10.7301702,0,5840,1163.3,2031.339572,4126340.456,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,572006,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,20337.19926,12.23763387,95334.33333,233217.7705,571388,3,560,280.0,295.5706345,489,71,571960,190653.3333,329726.0149,571388,3,0,0,0,0,72,92,5.24470023,6.992933641,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
